Typ,Kategorie,Text
Eigenschaft,Herz & Seele,Herzlich
Eigenschaft,Herz & Seele,Hilfsbereit
Eigenschaft,Herz & Seele,Loyal / Treu
Eigenschaft,Herz & Seele,Großzügig
Eigenschaft,Herz & Seele,Empathisch
Eigenschaft,Herz & Seele,Ein Sonnenschein
Eigenschaft,Herz & Seele,Fels in der Brandung
Eigenschaft,Kopf & Charakter,Schlagfertig
Eigenschaft,Kopf & Charakter,Kreativ
Eigenschaft,Kopf & Charakter,Ehrgeizig
Eigenschaft,Kopf & Charakter,Scharfsinnig / Klug
Eigenschaft,Kopf & Charakter,Die Ruhe selbst
Eigenschaft,Kopf & Charakter,Organisiert / Planungsgenie
Eigenschaft,Kopf & Charakter,Spontan / Flexibel
Eigenschaft,Stimmung & Party,Humorvoll / Witzbold
Eigenschaft,Stimmung & Party,Party-Tier
Eigenschaft,Stimmung & Party,Abenteuerlustig
Eigenschaft,Stimmung & Party,Charmant
Eigenschaft,Stimmung & Party,Laut & Lustig
Eigenschaft,Stimmung & Party,Genießerisch
Eigenschaft,Macken (Liebenswert),Tollpatschig
Eigenschaft,Macken (Liebenswert),Morgenmuffel
Eigenschaft,Macken (Liebenswert),Schokoladen-Vernichter
Eigenschaft,Macken (Liebenswert),Besserwisser
Eigenschaft,Macken (Liebenswert),Vergesslich / Zerstreut
Eigenschaft,Macken (Liebenswert),Ungeduldig
Eigenschaft,Macken (Liebenswert),Chaotisch
Wunsch,Wohlbefinden,Gesundheit wie ein Bär
Wunsch,Wohlbefinden,Nerven aus Stahl
Wunsch,Wohlbefinden,Innere Ruhe
Wunsch,Wohlbefinden,Endlos viel Energie
Wunsch,Wohlbefinden,Zeit für sich selbst (Me-Time)
Wunsch,Erfolg & Geld,Lottogewinn
Wunsch,Erfolg & Geld,Beruflicher Höhenflug
Wunsch,Erfolg & Geld,Traumauto / Traumhaus
Wunsch,Erfolg & Geld,Dass alle Pläne gelingen
Wunsch,Erfolg & Geld,Voller Kühlschrank & guter Wein
Wunsch,Erlebnis,Spannende Weltreisen
Wunsch,Erlebnis,Legendäre Partys
Wunsch,Erlebnis,Lachanfälle bis der Bauch wehtut
Wunsch,Erlebnis,Kulinarische Höhepunkte
Wunsch,Erlebnis,Inspirierende Begegnungen
Wunsch,Liebe,Schmetterlinge im Bauch
Wunsch,Liebe,Treue Freunde
Wunsch,Liebe,Harmonie in der Familie
Wunsch,Liebe,Romantische Momente
